date,CSI300
2025-04-14,0.919689778343201
2025-04-15,0.9202011058374516
2025-04-16,0.9230366492146597
2025-04-17,0.922889856632578
2025-04-18,0.9229632529236189
2025-04-21,0.9259871801144982
2025-04-22,0.9257596516122718
2025-04-23,0.9264764887214366
2025-04-24,0.9258599598766942
2025-04-25,0.9265034006948182
2025-04-28,0.9251896070851886
2025-04-29,0.9235895679405001
2025-04-30,0.922486177031854
2025-05-06,0.9317757009345794
2025-05-07,0.9374247688016832
2025-05-08,0.942628565836473
2025-05-09,0.9409795958310906
2025-05-12,0.9518544796202966
2025-05-13,0.9532367764348976
2025-05-14,0.9647232959827763
2025-05-15,0.9559132945148504
2025-05-16,0.9514826050790234
2025-05-19,0.9485614326956011
2025-05-20,0.9537040661545236
2025-05-21,0.9581592210206977
2025-05-22,0.95754513871899
2025-05-23,0.9498140627293634
2025-05-26,0.944392523364486
2025-05-27,0.9393257327396389
2025-05-28,0.9385526251406762
2025-05-29,0.9440475607965944
2025-05-30,0.9395287958115183
2025-06-03,0.9424108235063855
2025-06-04,0.946503890003425
2025-06-05,0.9486617409600234
2025-06-06,0.9477858785536037
2025-06-09,0.9505431325537016
2025-06-10,0.9457038704310808
2025-06-11,0.9528379899202427
2025-06-12,0.9522434799628124
2025-06-13,0.9453882663796056
2025-06-16,0.9477418407789793
2025-06-17,0.9469051230611146
2025-06-18,0.9480280863140382
2025-06-19,0.9402285071194403
2025-06-20,0.9410970298967558
2025-06-23,0.9438518373538191
2025-06-24,0.9551377403728532
2025-06-25,0.9688481675392671
2025-06-26,0.9654107745755247
2025-06-27,0.959475461173362
2025-06-30,0.962978910799041
2025-07-01,0.9646132015462152
2025-07-02,0.9648382835054068
2025-07-03,0.9708054019670206
2025-07-04,0.9742623672750403
2025-07-07,0.9700959044869599
2025-07-08,0.9782379997064148
2025-07-09,0.976513186866957
2025-07-10,0.9810686499975534
2025-07-11,0.9822405441111709
2025-07-14,0.9829402554190928
2025-07-15,0.983280324900915
2025-07-16,0.9803787248617702
2025-07-17,0.9870553408034447
2025-07-18,0.9929417233449137
2025-07-21,0.9995620687967901
2025-07-22,1.0077212898174879
2025-07-23,1.0079194598032981
2025-07-24,1.0150804912658413
2025-07-25,1.0097274551059352
2025-07-28,1.0118461613739784
2025-07-29,1.0158095610901796
2025-07-30,1.0156187307334734
2025-07-31,0.9971106326760287
2025-08-01,0.992056074766355
2025-08-04,0.9959142731320644
2025-08-05,1.0039267015706805
2025-08-06,1.0063830307775112
2025-08-07,1.006671722855605
2025-08-08,1.0042985761119538
2025-08-11,1.0085898125948036
2025-08-12,1.013805842344767
2025-08-13,1.021818270783383
2025-08-14,1.0210182512110388
2025-08-15,1.0281230121837843
2025-08-18,1.0371899006703527
2025-08-19,1.0332656456427067
2025-08-20,1.0450163918383324
2025-08-21,1.0490947790771639
2025-08-22,1.071096540588149
2025-08-25,1.0934139061506092
2025-08-26,1.0893453050839164
2025-08-27,1.0730855800753536
2025-08-28,1.0920829867397366
2025-08-29,1.100151685668151
2025-09-01,1.1067451191466458
2025-09-02,1.09860791701326
2025-09-03,1.0911166022410335
2025-09-04,1.067967412046778
2025-09-05,1.0912364828497332
2025-09-08,1.093010226549885
2025-09-09,1.0853501003082644
2025-09-10,1.087576454469834
2025-09-11,1.1126951118070165
2025-09-12,1.1063267602877134
2025-09-15,1.1090326368840828
2025-09-16,1.1066545970543622
2025-09-17,1.1134266281743896
2025-09-18,1.1004819689778342
2025-09-19,1.101414101874052
2025-09-22,1.1064759994128295
2025-09-23,1.1057836277340118
2025-09-24,1.1171086754416009
2025-09-25,1.1238170964427263
2025-09-26,1.1131893135000246
2025-09-29,1.1303151147428683
2025-09-30,1.1353647795664725
2025-10-09,1.1521945491021186
2025-10-10,1.1295273278856974
2025-10-13,1.1239369770514263
2025-10-14,1.110500562704898
2025-10-15,1.1269486715271322
2025-10-16,1.1299163282282134
2025-10-17,1.1044257963497577
2025-10-20,1.110295053089984
2025-10-21,1.1273352253266133
2025-10-22,1.1235920144835347
2025-10-23,1.1269609042423057
2025-10-24,1.1402554190928218
2025-10-27,1.1537945882468073
2025-10-28,1.147910652248373
2025-10-29,1.1615794881831971
2025-10-30,1.1522997504526105
2025-10-31,1.135359886480403
2025-11-03,1.138474335763566
2025-11-04,1.1299848314331848
2025-11-05,1.1320790722708813
2025-11-06,1.1482605079023338
2025-11-07,1.144686108528649
2025-11-10,1.148664187503058
2025-11-11,1.138173410970299
2025-11-12,1.1366418750305818
2025-11-13,1.1503816607134119
2025-11-14,1.1322943680579343
2025-11-17,1.124932720066546
2025-11-18,1.1176273425649557
2025-11-19,1.1225448940646865
2025-11-20,1.1168346626217154
2025-11-21,1.089594852473455
2025-11-24,1.0882345745461663
2025-11-25,1.0985956842980866
2025-11-26,1.105257620981553
2025-11-27,1.1047120418848166
2025-11-28,1.1074668493418798
2025-12-01,1.11965797328375
2025-12-02,1.1142364339188726
2025-12-03,1.1085408817341098
2025-12-04,1.1123379165239515
2025-12-05,1.121627440426677
2025-12-08,1.130731027058766
2025-12-09,1.1249743112981359
2025-12-10,1.1234109702989674
2025-12-11,1.113710427166414
2025-12-12,1.1207491314772227
2025-12-15,1.1136810686499976
2025-12-16,1.1003449625678916
2025-12-17,1.1204873513725107
2025-12-18,1.11385966629153
2025-12-19,1.117624896021921
2025-12-22,1.128252678964623
2025-12-23,1.1304814796692273
2025-12-24,1.1337427215344718
2025-12-25,1.1358173900278905
2025-12-26,1.1394138082888878
2025-12-29,1.1350418358858931
2025-12-30,1.1379556686402112
2025-12-31,1.1327347458041785
2026-01-05,1.1542178401918088
2026-01-06,1.1720629250868522
2026-01-07,1.168632871752214
2026-01-08,1.159086460830846
2026-01-09,1.1642902578656358
2026-01-12,1.171874541273181
2026-01-13,1.1648064784459558
2026-01-14,1.1601335812496942
2026-01-15,1.1624577971326515
2026-01-16,1.157672358956794
2026-01-19,1.1583060136027792
2026-01-20,1.1544942995547292
2026-01-21,1.155519401086265
2026-01-22,1.1556759798404854
2026-01-23,1.1504868620639037
2026-01-26,1.1515780202573762
2026-01-27,1.1512673092919703
2026-01-28,1.1542765572246414
2026-01-29,1.1630547536331164
2026-01-30,1.1514263345892255
2026-02-02,1.1268728286930565
2026-02-03,1.1401159661398443
2026-02-04,1.1495522826246514
2026-02-05,1.1426383520086119
2026-02-06,1.136076723589568
2026-02-09,1.1545383373293536
2026-02-10,1.1558203258795323
2026-02-11,1.153256348779175
2026-02-12,1.1546655575671576
2026-02-13,1.1401893624308852
2026-02-24,1.1517199197533885
2026-02-25,1.1586558692567404
2026-02-26,1.156449087439448
2026-02-27,1.1524807946371776
2026-03-02,1.1568894651856927
2026-03-03,1.139085971522239
2026-03-04,1.1260507902334
2026-03-05,1.1370773596907569
2026-03-06,1.140196702059989
2026-03-09,1.1291921514899448
2026-03-10,1.1437001516856682
2026-03-11,1.1509761706708421
2026-03-12,1.146831726770074
2026-03-13,1.1423251945001713
2026-03-16,1.1429172579145668
2026-03-17,1.1345696530801976
2026-03-18,1.1396804814796693
2026-03-19,1.1213118363752017
2026-03-20,1.117341097029897
2026-03-23,1.080882712726917
2026-03-24,1.0947595048196899
2026-03-25,1.110111562362382
2026-03-26,1.095446983412438
2026-03-27,1.101573127171307
2026-03-30,1.098974898468464
2026-03-31,1.0887238831531048
2026-04-01,1.107322503302833
2026-04-02,1.0957846063512258
2026-04-03,1.0864583843029798
2026-04-07,1.0864167930713902
2026-04-08,1.1243235308509076
2026-04-09,1.1171453735871215
2026-04-10,1.1343568038361793
2026-04-13,1.1367005920634143
2026-04-14,1.1501883838136713
2026-04-15,1.14626657532906
2026-04-16,1.158832020355238
2026-04-17,1.1568894651856927
2026-04-20,1.1639281694965014
2026-04-21,1.1665117189411363
2026-04-22,1.1742501345598668
2026-04-23,1.1709962323237266
2026-04-24,1.166846895336889
2026-04-27,1.1672334491363703
2026-04-28,1.1641165533101727
2026-04-29,1.1768728286930568
2026-04-30,1.1761290796105104
2026-05-06,1.193201056906591
2026-05-07,1.1989308606938396
2026-05-08,1.1919337476146206
2026-05-11,1.2114889660909136
2026-05-12,1.2105617262807653
2026-05-13,1.2228653912022314
2026-05-14,1.2023780398297206
2026-05-15,1.18891960659588
2026-05-18,1.182541468904438
2026-05-19,1.1872779762196017
2026-05-20,1.1867446298380389
2026-05-21,1.1702059989235212
2026-05-22,1.1853745657386114
2026-05-25,1.2040906199540051
2026-05-26,1.2105127954200714
2026-05-27,1.2008049126584137
2026-05-28,1.2022826246513676
2026-05-29,1.196878211087733
2026-06-01,1.1851690561236972
2026-06-02,1.202368253657582
2026-06-03,1.20830112051671
2026-06-04,1.199968194940549
2026-06-05,1.1784802074668492
2026-06-08,1.1532123110045507
2026-06-09,1.17478348094143
2026-06-10,1.161762978910799
2026-06-11,1.1553579292459755
2026-06-12,1.168791897049469
2026-06-15,1.1967779028233105
2026-06-16,1.1949478886333609
2026-06-17,1.2064857855849684
2026-06-18,1.208983706023389
2026-06-22,1.2378675930909624
2026-06-23,1.2035499339433382
2026-06-24,1.2093311151343153
2026-06-25,1.228189068845721
2026-06-26,1.1910309732348192
2026-06-29,1.2053921808484611
2026-06-30,1.2182389783236287
2026-07-01,1.2132357978176835
2026-07-02,1.1773499045848217
2026-07-03,1.1846577286294466
2026-07-06,1.1846161373978568
2026-07-07,1.172447032343299
2026-07-08,1.1634608797768753
2026-07-09,1.193010226549885
2026-07-10,1.169640847482507
2026-07-13,1.148744923423203
2026-07-14,1.1734843665900083
2026-07-15,1.1711063267602877
2026-07-16,1.1494911190487842
2026-07-17,1.1080638058423449
2026-07-20,1.1249987767284826
2026-07-21,1.1594730146303271
2026-07-22,1.1540930664970397
2026-07-23,1.1567255468023683
2026-07-24,1.1374443411459607
2026-07-27,1.1504697362626608
2026-07-28,1.1179527327885699
2026-07-29,1.125473406077213
2026-07-30,1.1131085775798797
2026-07-31,1.1225228751773744
2026-08-03,1.111508538435191
2026-08-04,1.1256373244605373
2026-08-05,1.1396364437050446
2026-08-06,1.1379630082693155
2026-08-07,1.1485149483779418
2026-08-10,1.1503694279982386
2026-08-11,1.141016293976611
2026-08-12,1.1476537652297303
2026-08-13,1.1410554386651661
2026-08-14,1.1415276214708616
2026-08-17,1.1599305181778148
2026-08-18,1.1561897538777708
2026-08-19,1.122645202329109
2026-08-20,1.1236360522581592
2026-08-21,1.1300337622938785
2026-08-24,1.1163893917894017
