technology_sector,technology_scope,quant_rank,code,stock_name,industry,industry_source,industry_update_date,latest_trade_date,latest_close,price_percentile_5y,price_percentile_1y,distance_from_52w_low_pct,ma20,ma60,ma120,ma250,ma20_slope_pct,ma60_slope_pct,trend_confirmation_level,atr14,relative_strength_20d,relative_strength_60d,avg_turnover_20d,quant_score,quant_status,hard_blockers,soft_blockers,rejection_reasons,deep_reviewed,deep_quant_status,valuation_score,financial_safety_score,industry_evidence_status,company_evidence_status,company_evidence_score,company_evidence_summary,hard_logic_level,tier,top_risks,research_status,disclaimer
电子与通信设备,CORE,542,002387,维信诺,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,8.08,0.4112,0.104,7.3041,8.43,8.35,8.44,8.89,-1.7029,0.1639,NONE,0.41,-2.8943,-3.8111,344297995.55,43.9108,LOW_PRIORITY,,trend_unconfirmed,trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,546,002879,长缆科技,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,13.1,0.0696,0.012,1.9455,13.79,16.63,19.13,18.16,-2.6364,-3.5174,NONE,0.61,-9.8943,-41.3012,69383247.95,43.7928,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,551,002992,宝明科技,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,40.2,0.3112,0.012,2.238,43.0,46.5,49.42,53.04,-1.0014,-1.8582,NONE,2.24,-2.3205,-26.992,134031543.1,43.7397,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,555,000727,冠捷科技,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,2.33,0.3704,0.016,1.3043,2.61,2.75,2.7,2.66,-4.5912,-1.1633,NONE,0.13,-10.6494,-19.3973,537733849.9,43.6953,LOW_PRIORITY,,trend_unconfirmed,trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
软件与信息技术服务,CORE,561,000948,南天信息,I65软件和信息技术服务业,baostock.query_stock_industry,2026-07-06,2026-07-10,13.3,0.2568,0.112,15.0519,12.42,13.71,15.18,17.07,-0.4529,-1.5388,NONE,0.61,6.0338,-16.9338,87111128.5,43.5929,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
互联网服务,CORE,562,002517,恺英网络,I64互联网和相关服务,baostock.query_stock_industry,2026-07-06,2026-07-10,16.92,0.7928,0.14,19.323,15.82,16.56,19.27,20.82,3.4255,-1.1187,WEAK,0.93,18.0121,-11.3132,1325049967.45,43.5699,HARD_REJECT,price_too_high,,price_too_high,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
软件与信息技术服务,CORE,573,002912,中新赛克,I65软件和信息技术服务业,baostock.query_stock_industry,2026-07-06,2026-07-10,18.47,0.0704,0.028,2.8396,18.85,22.21,26.3,27.55,-1.9706,-3.1931,NONE,0.84,-4.4064,-34.8669,48924286.3,43.4432,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,596,002953,日丰股份,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,8.8,0.0856,0.024,1.1494,9.18,10.61,11.57,11.91,-2.4861,-2.1072,NONE,0.35,-7.4942,-29.1557,42542630.1,43.1738,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,610,002709,天赐材料,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,40.06,0.4776,0.416,123.1755,50.86,52.72,48.12,39.45,-1.3777,-0.0427,NONE,3.68,-18.6448,-18.6705,5993385753.95,42.9685,LOW_PRIORITY,,trend_unconfirmed,trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,612,003028,振邦智能,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,22.32,0.0048,0.024,3.0947,23.37,26.39,28.21,30.01,-2.977,-1.4345,NONE,1.15,-10.246,-23.827,37088789.2,42.9323,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
仪器仪表,CORE,616,002338,奥普光电,C40仪器仪表制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,54.93,0.924,0.62,25.0968,54.3,57.6,55.65,54.09,1.0044,0.4485,WEAK,3.28,4.5681,2.2886,453170382.8,42.8979,HARD_REJECT,price_too_high,,price_too_high,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,620,002660,茂硕电源,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,6.46,0.0176,0.016,3.6918,6.75,7.86,8.55,9.16,-3.5982,-2.275,NONE,0.3,-11.3387,-29.3175,42799987.55,42.7957,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,624,000720,新能泰山,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,3.35,0.2136,0.104,3.0769,3.78,4.63,4.41,3.96,-7.9377,-4.6065,NONE,0.18,-21.927,-42.0501,166733117.7,42.7244,LOW_PRIORITY,,trend_unconfirmed,trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,625,002729,好利科技,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,14.19,0.2264,0.04,3.3503,17.58,19.1,18.88,16.95,-4.7985,-1.9411,NONE,1.3,-17.2843,-42.7832,166501676.9,42.7176,LOW_PRIORITY,,trend_unconfirmed,trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,629,002805,丰元股份,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,22.07,0.5944,0.868,74.3286,26.24,23.01,19.99,17.52,4.5006,2.8505,NONE,2.28,6.9816,20.1148,751989402.6,42.6096,LOW_PRIORITY,,trend_unconfirmed,trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
软件与信息技术服务,CORE,630,002908,德生科技,I65软件和信息技术服务业,baostock.query_stock_industry,2026-07-06,2026-07-10,6.48,0.0056,0.028,2.3697,6.7,7.71,8.78,9.71,-2.8644,-2.735,NONE,0.3,-9.5262,-33.225,42829628.35,42.5888,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,633,002035,华帝股份,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,4.61,0.0072,0.036,3.3632,4.69,5.32,5.8,6.1,-1.8323,-2.7283,NONE,0.15,-7.4208,-29.7174,36510568.85,42.57,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,636,002865,钧达股份,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,55.94,0.376,0.524,54.7869,59.21,75.01,80.67,61.58,-5.7365,-2.1777,NONE,3.55,-13.7404,-27.898,830715632.15,42.5362,LOW_PRIORITY,,trend_unconfirmed,trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,637,002218,拓日新能,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,3.73,0.26,0.232,14.7692,3.91,4.78,5.5,4.66,-4.3399,-3.6523,NONE,0.18,-13.3392,-39.789,159638451.7,42.5125,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,639,002614,奥佳华,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,4.56,0.0088,0.044,3.1674,4.61,5.25,6.04,6.55,-2.082,-2.6422,NONE,0.16,-6.9009,-31.4738,36999925.6,42.4936,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,641,002335,科华数据,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,36.1,0.4888,0.024,2.0639,38.89,51.68,56.36,55.26,-0.3242,-3.2975,NONE,2.58,0.753,-43.4128,1620926455.0,42.434,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,642,002724,海洋王,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,4.9,0.0776,0.032,2.9412,4.99,5.74,6.53,7.04,-2.1873,-3.0289,NONE,0.21,-6.3496,-34.6332,38950116.05,42.4168,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,643,000561,烽火电子,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,7.58,0.288,0.048,8.2857,7.52,8.56,9.8,10.56,-2.1671,-2.281,NONE,0.35,-3.2514,-26.7698,102341760.15,42.4083,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,647,002869,金溢科技,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,15.48,0.1448,0.016,1.8421,17.15,19.08,21.3,24.06,-4.2828,-3.118,NONE,0.72,-15.454,-34.704,48877025.05,42.3668,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
软件与信息技术服务,CORE,651,002261,拓维信息,I65软件和信息技术服务业,baostock.query_stock_industry,2026-07-06,2026-07-10,32.08,0.8456,0.368,19.4341,29.59,32.37,33.61,33.56,1.7834,-1.2173,WEAK,1.74,9.6158,-15.2979,2351479770.1,42.3318,HARD_REJECT,price_too_high,,price_too_high,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,652,002090,金智科技,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,8.98,0.2776,0.028,2.9817,9.21,10.27,11.15,11.09,-1.3757,-1.3357,NONE,0.48,-3.9139,-21.9728,90949794.65,42.2869,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,654,002959,小熊电器,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,32.12,0.0048,0.024,4.2857,32.68,37.38,40.8,44.47,-1.7557,-2.4003,NONE,0.97,-6.1687,-28.7326,31273338.4,42.2615,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
软件与信息技术服务,CORE,659,003005,竞业达,I65软件和信息技术服务业,baostock.query_stock_industry,2026-07-06,2026-07-10,12.64,0.0016,0.008,4.3765,13.64,15.93,17.95,19.97,-3.8352,-2.5506,NONE,0.69,-16.2503,-34.9068,47340782.4,42.2433,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,662,002543,万和电气,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,6.48,0.0128,0.048,4.8544,6.47,7.47,8.43,10.04,-2.6397,-2.2445,NONE,0.23,-9.1345,-27.5654,32104181.75,42.1696,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,663,002813,路畅科技,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,19.13,0.0064,0.028,2.1902,19.74,23.03,25.13,25.71,-2.9851,-1.8731,NONE,0.84,-9.3397,-26.2564,31015848.05,42.1645,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
软件与信息技术服务,CORE,684,000997,新 大 陆,I65软件和信息技术服务业,baostock.query_stock_industry,2026-07-06,2026-07-10,16.33,0.3544,0.028,3.6825,17.02,19.78,22.14,25.28,-2.8682,-1.5482,NONE,0.66,-7.0812,-21.2871,348471651.45,41.8069,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,686,002587,奥拓电子,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,5.86,0.428,0.008,0.0,6.85,6.86,6.87,6.68,-2.9681,-0.5726,NONE,0.47,-15.6384,-15.2405,363607453.95,41.7761,LOW_PRIORITY,,trend_unconfirmed,trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,687,002402,和而泰,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,26.32,0.8168,0.204,21.9083,24.72,28.3,31.49,35.62,0.1823,-1.8154,WEAK,1.53,8.9993,-20.5854,1106362840.15,41.7414,HARD_REJECT,price_too_high,,price_too_high,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,688,002074,国轩高科,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,25.36,0.3528,0.004,0.0,27.96,33.18,35.53,36.85,-2.7091,-2.5717,NONE,1.1,-11.8576,-40.2312,869592264.5,41.7,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
软件与信息技术服务,CORE,693,002657,中科金财,I65软件和信息技术服务业,baostock.query_stock_industry,2026-07-06,2026-07-10,16.38,0.48,0.008,8.982,20.39,20.44,23.35,27.58,-3.1056,-2.1108,NONE,1.48,-20.8195,-30.9808,626759280.65,41.7,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,696,002866,传艺科技,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,14.53,0.3024,0.008,0.3453,16.53,20.93,20.42,19.55,-4.7371,-2.7873,NONE,0.73,-17.0301,-40.5656,132336521.3,41.6104,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
仪器仪表,CORE,709,002658,雪迪龙,C40仪器仪表制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,7.28,0.3448,0.012,1.3928,8.0,8.44,9.09,8.76,-1.3192,-0.8983,NONE,0.34,-13.9159,-17.6638,84116299.95,41.3698,LOW_PRIORITY,,trend_unconfirmed,trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
软件与信息技术服务,CORE,710,002232,启明信息,I65软件和信息技术服务业,baostock.query_stock_industry,2026-07-06,2026-07-10,14.35,0.3336,0.028,6.6914,14.5,16.27,17.38,18.55,-1.4378,-1.6867,NONE,0.61,-3.8906,-23.9063,76336941.3,41.3231,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
软件与信息技术服务,CORE,711,002148,北纬科技,I65软件和信息技术服务业,baostock.query_stock_industry,2026-07-06,2026-07-10,6.33,0.6488,0.068,9.7054,6.25,7.01,7.66,8.49,0.4664,-1.2791,WEAK,0.41,1.2823,-21.5804,148025092.4,41.3169,LOW_PRIORITY,,,,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
软件与信息技术服务,CORE,722,002331,皖通科技,I65软件和信息技术服务业,baostock.query_stock_industry,2026-07-06,2026-07-10,7.02,0.26,0.016,3.2353,7.58,8.56,8.79,8.7,-5.1499,-1.3156,NONE,0.35,-17.3396,-20.2611,86382666.95,40.8855,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,723,002300,太阳电缆,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,6.38,0.3168,0.116,4.7619,6.95,8.6,9.13,8.2,-4.7958,-2.866,NONE,0.27,-16.1306,-36.9205,112689207.85,40.8548,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,724,002617,露笑科技,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,8.44,0.5456,0.536,18.3731,9.34,8.81,8.64,8.48,2.3676,1.6591,NONE,0.7,2.5022,6.7652,2469215014.2,40.8267,LOW_PRIORITY,,trend_unconfirmed,trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
软件与信息技术服务,CORE,730,002093,国脉科技,I65软件和信息技术服务业,baostock.query_stock_industry,2026-07-06,2026-07-10,6.46,0.2984,0.036,4.8701,6.59,7.75,9.27,10.73,-2.5209,-3.3262,NONE,0.27,-5.8899,-37.3517,91648854.65,40.5858,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,745,002339,积成电子,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,6.7,0.3184,0.016,2.1341,7.16,8.73,10.07,9.16,-3.9938,-3.273,NONE,0.29,-12.5691,-39.322,94685821.6,40.0568,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,767,002845,同兴达,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,15.56,0.5176,0.828,19.4167,15.63,15.22,14.95,14.82,-0.1788,0.8726,NONE,1.18,0.5216,7.4282,384376374.75,39.1475,LOW_PRIORITY,,trend_unconfirmed,trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,770,002576,通达动力,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,13.92,0.3368,0.012,1.016,14.88,17.15,17.77,17.72,-3.245,-2.0521,NONE,0.64,-13.2096,-29.8357,64697540.75,39.0937,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,771,002350,北京科锐,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,14.74,0.9736,0.868,119.0193,14.27,14.92,13.4,10.44,-0.1015,-0.0592,WEAK,0.76,0.8374,-2.0015,250784369.4,39.0417,HARD_REJECT,price_too_high,,price_too_high,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,773,000521,长虹美菱,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,5.48,0.3816,0.048,9.8196,5.61,5.63,6.01,6.58,0.1606,-0.0592,NONE,0.37,-7.3143,-8.6296,155188968.3,38.9808,LOW_PRIORITY,,trend_unconfirmed,trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,775,003023,彩虹集团,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,19.08,0.2912,0.008,1.2202,20.65,25.85,24.75,24.0,-4.3403,-1.6588,NONE,1.0,-18.7135,-30.4803,72199351.6,38.9432,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,778,002560,通达股份,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,6.86,0.4808,0.012,0.7342,7.72,10.45,10.66,9.48,-4.1972,-5.0192,NONE,0.41,-16.3047,-56.3945,301188018.45,38.8922,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
软件与信息技术服务,CORE,784,002401,中远海科,I65软件和信息技术服务业,baostock.query_stock_industry,2026-07-06,2026-07-10,11.68,0.2976,0.024,2.6362,12.15,13.45,14.77,16.35,-2.2013,-2.2161,NONE,0.41,-7.269,-26.8258,46324396.35,38.6506,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,790,002935,天奥电子,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,21.64,0.624,0.8,45.4301,21.75,21.01,20.84,18.99,2.767,1.2775,NONE,1.32,5.924,12.476,273271461.85,38.4346,LOW_PRIORITY,,trend_unconfirmed,trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,792,002855,捷荣技术,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,9.47,0.3384,0.028,4.6409,9.88,11.26,12.83,15.57,-4.2161,-1.8619,NONE,0.52,-11.0344,-24.8539,45201478.3,38.3778,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,793,002876,三利谱,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,31.56,0.5392,0.94,38.6643,32.47,30.87,28.76,26.78,-0.4385,0.8029,NONE,2.11,2.0967,-1.2965,379010857.85,38.3595,LOW_PRIORITY,,trend_unconfirmed,trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,800,000921,海信家电,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,24.78,0.5856,0.404,17.0524,26.85,25.2,24.25,25.03,-1.6337,1.1782,NONE,1.17,-16.7375,8.3051,441864633.1,38.2367,LOW_PRIORITY,,trend_unconfirmed,trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
仪器仪表,CORE,804,002546,新联电子,C40仪器仪表制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,7.69,0.928,0.64,41.8819,7.26,7.82,8.61,7.48,1.708,-1.7506,WEAK,0.42,16.4533,-18.799,214598153.15,38.1385,HARD_REJECT,price_too_high,,price_too_high,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,807,000636,风华高科,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,60.01,0.9832,0.916,341.25,68.96,47.16,34.12,24.44,0.3383,7.8706,NONE,6.56,-7.9827,188.4408,8572836034.75,38.1,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
