date,nav,cash_weight,turnover,w_600089
2020-05-25,0.7674437086092714,0.0,0.0,1.0
2020-05-26,0.7740596026490064,0.0,0.0,1.0
2020-05-27,0.7624817880794701,0.0,0.0,1.0
2020-05-28,0.7459420529801323,0.0,0.0,1.0
2020-05-29,0.7409801324503311,0.0,0.0,1.0
2020-06-01,0.7608278145695363,0.0,0.0,1.0
2020-06-02,0.7674437086092714,0.0,0.0,1.0
2020-06-03,0.7624817880794701,0.0,0.0,1.0
2020-06-04,0.755865894039735,0.0,0.0,1.0
2020-06-05,0.7591738410596025,0.0,0.0,1.0
2020-06-08,0.755865894039735,0.0,0.0,1.0
2020-06-09,0.7608278145695363,0.0,0.0,1.0
2020-06-10,0.7459420529801323,0.0,0.0,1.0
2020-06-11,0.7426341059602648,0.0,0.0,1.0
2020-06-12,0.734364238410596,0.0,0.0,1.0
2020-06-15,0.7227864238410595,0.0,0.0,1.0
2020-06-16,0.7376721854304635,0.0,0.0,1.0
2020-06-17,0.7343642384105961,0.0,0.0,1.0
2020-06-18,0.7442880794701986,0.0,0.0,1.0
2020-06-19,0.7442880794701986,0.0,0.0,1.0
2020-06-22,0.7459420529801323,0.0,0.0,1.0
2020-06-23,0.7409801324503311,0.0,0.0,1.0
2020-06-24,0.7409801324503311,0.0,0.0,1.0
2020-06-29,0.7211324503311258,0.0,0.0,1.0
2020-06-30,0.7294023178807946,0.0,0.0,1.0
2020-07-01,0.7525579470198673,0.0,0.0,1.0
2020-07-02,0.7674437086092712,0.0,0.0,1.0
2020-07-03,0.7740596026490063,0.0,0.0,1.0
2020-07-06,0.805485099337748,0.0,0.0,1.0
2020-07-07,0.7955612582781453,0.0,0.0,1.0
2020-07-08,0.8154089403973506,0.0,0.0,1.0
2020-07-09,0.8319486754966884,0.0,0.0,1.0
2020-07-10,0.8071390728476817,0.0,0.0,1.0
2020-07-13,0.8402185430463571,0.0,0.0,1.0
2020-07-14,0.8468344370860922,0.0,0.0,1.0
2020-07-15,0.8137549668874167,0.0,0.0,1.0
2020-07-16,0.7856374172185425,0.0,0.0,1.0
2020-07-17,0.782329470198675,0.0,0.0,1.0
2020-07-20,0.8484884105960259,0.0,0.0,1.0
2020-07-21,0.906377483443708,0.0,0.0,1.0
2020-07-22,0.9344950331125822,0.0,0.0,1.0
2020-07-23,0.9460728476821185,0.0,0.0,1.0
2020-07-24,0.9047235099337742,0.0,0.0,1.0
2020-07-27,0.9080314569536418,0.0,0.0,1.0
2020-07-28,0.8749519867549663,0.0,0.0,1.0
2020-07-29,0.891491721854304,0.0,0.0,1.0
2020-07-30,0.9609586092715225,0.0,0.0,1.0
2020-07-31,0.9623719296357611,0.25,0.25,0.75
2020-08-03,0.9586514195985094,0.25097024579560157,0.0,0.7490297542043984
2020-08-04,0.9412890394246685,0.25559947299077734,0.0,0.7444005270092227
2020-08-05,0.9648522696605956,0.24935732647814912,0.0,0.7506426735218509
2020-08-06,0.9648522696605956,0.24935732647814912,0.0,0.7506426735218509
2020-08-07,0.9933761799461914,0.24219725343320841,0.0,0.7578027465667916
2020-08-10,0.9884154998965226,0.24341279799247173,0.0,0.7565872020075283
2020-08-11,0.9809744798220192,0.24525916561314787,0.0,0.7547408343868521
2020-08-12,0.9685727796978472,0.24839948783610755,0.0,0.7516005121638925
2020-08-13,0.9648522696605956,0.24935732647814912,0.0,0.7506426735218509
2020-08-14,0.9586514195985094,0.25097024579560157,0.0,0.7490297542043984
2020-08-17,0.956171079573675,0.251621271076524,0.0,0.748378728923476
2020-08-18,0.9710531197226815,0.24776500638569599,0.0,0.752234993614304
2020-08-19,0.9846949898592708,0.24433249370277066,0.0,0.7556675062972293
2020-08-20,0.9450095494619198,0.2545931758530182,0.0,0.7454068241469818
2020-08-21,0.9350881893625822,0.2572944297082227,0.0,0.7427055702917773
2020-08-24,0.9363283593749995,0.2569536423841057,0.0,0.7430463576158943
2020-08-25,0.9140052991514894,0.2632293080054271,0.0,0.7367706919945729
2020-08-26,0.9065642790769861,0.2653898768809846,0.0,0.7346101231190154
2020-08-27,0.9140052991514892,0.263229308005427,0.0,0.736770691994573
2020-08-28,0.9202061492135754,0.26145552560646856,0.0,0.7385444743935314
2020-08-31,0.9164856391763236,0.2625169147496613,0.0,0.7374830852503387
2020-09-01,0.9152454691639065,0.2628726287262869,0.0,0.7371273712737131
2020-09-02,0.9115249591266548,0.26394557823129217,0.0,0.7360544217687078
2020-09-03,0.9028437690397342,0.2664835164835162,0.0,0.7335164835164838
2020-09-04,0.8991232590024826,0.26758620689655144,0.0,0.7324137931034486
2020-09-07,0.8904420689155622,0.2701949860724232,0.0,0.7298050139275768
2020-09-08,0.9090446191018204,0.2646657571623462,0.0,0.7353342428376538
2020-09-09,0.911524959126655,0.26394557823129217,0.0,0.7360544217687078
2020-09-10,0.9127651291390723,0.2635869565217389,0.0,0.7364130434782611
2020-09-11,0.9412890394246682,0.2555994729907771,0.0,0.7444005270092229
2020-09-14,0.9474898894867544,0.25392670157068054,0.0,0.7460732984293195
2020-09-15,0.9561710795736748,0.251621271076524,0.0,0.748378728923476
2020-09-16,0.9611317596233436,0.25032258064516133,0.0,0.7496774193548387
2020-09-17,0.9450095494619198,0.25459317585301844,0.0,0.7454068241469816
2020-09-18,0.9611317596233437,0.25032258064516144,0.0,0.7496774193548386
2020-09-21,0.9722932897350988,0.24744897959183687,0.0,0.7525510204081631
2020-09-22,0.9586514195985093,0.2509702457956017,0.0,0.7490297542043983
2020-09-23,0.9884154998965227,0.24341279799247195,0.0,0.756587202007528
2020-09-24,0.9363283593749996,0.2569536423841061,0.0,0.7430463576158939
2020-09-25,0.9363283593749996,0.2569536423841061,0.0,0.7430463576158939
2020-09-28,0.9586514195985095,0.2509702457956018,0.0,0.7490297542043982
2020-09-29,0.9499702295115889,0.25326370757180183,0.0,0.7467362924281982
2020-09-30,0.9660915095455034,0.25,0.0009627727856224011,0.75
2020-10-09,1.005726033014037,0.24014778325123154,0.0,0.7598522167487685
2020-10-12,1.0156346638811704,0.23780487804878048,0.0,0.7621951219512195
2020-10-13,1.0255432947483039,0.23550724637681164,0.0,0.7644927536231884
2020-10-14,1.0304976101818706,0.234375,0.0,0.765625
2020-10-15,1.0156346638811704,0.23780487804878048,0.0,0.7621951219512195
2020-10-16,1.002010296438862,0.24103831891223737,0.0,0.7589616810877626
2020-10-19,0.9908630867133369,0.24375000000000002,0.0,0.75625
2020-10-20,0.9933402444301204,0.2431421446384041,0.0,0.7568578553615959
2020-10-21,0.9698072461206786,0.24904214559386983,0.0,0.7509578544061302
2020-10-22,0.9673300884038953,0.24967989756722153,0.0,0.7503201024327785
2020-10-23,0.9487514055280203,0.2545691906005222,0.0,0.7454308093994778
2020-10-26,0.9561828786783703,0.25259067357512954,0.0,0.7474093264248705
2020-10-27,0.9363656169441037,0.257936507936508,0.0,0.742063492063492
2020-10-28,0.9338884592273203,0.2586206896551725,0.0,0.7413793103448275
2020-10-29,0.9264569860769704,0.26069518716577544,0.0,0.7393048128342246
2020-10-30,0.9190255129266202,0.2628032345013478,0.0,0.7371967654986522
2020-11-02,0.9190255129266202,0.2628032345013478,0.0,0.7371967654986522
2020-11-03,0.9326498803689287,0.2589641434262949,0.0,0.7410358565737051
2020-11-04,0.9190255129266204,0.2628032345013478,0.0,0.7371967654986522
2020-11-05,0.9289341437937537,0.26,0.0,0.74
2020-11-06,0.9338884592273202,0.2586206896551724,0.0,0.7413793103448276
2020-11-09,0.9425585112360618,0.25624178712220747,0.0,0.7437582128777925
2020-11-10,0.9264569860769701,0.2606951871657752,0.0,0.7393048128342248
2020-11-11,0.9190255129266199,0.26280323450134757,0.0,0.7371967654986524
2020-11-12,0.9252184072185783,0.2610441767068272,0.0,0.7389558232931728
2020-11-13,0.9115940397762701,0.26494565217391297,0.0,0.735054347826087
2020-11-16,0.935127038085712,0.2582781456953642,0.0,0.7417218543046358
2020-11-17,0.9413199323776703,0.2565789473684209,0.0,0.7434210526315791
2020-11-18,0.9351270380857118,0.2582781456953641,0.0,0.7417218543046359
2020-11-19,0.9264569860769702,0.2606951871657752,0.0,0.7393048128342248
2020-11-20,0.9363656169441037,0.2579365079365078,0.0,0.7420634920634922
